688,mix_test_37,1607212376,1607163811
689,mix_test_38,1607212376,1607163811
690,mix_test_39,1607212376,1607163811
691,mix_test_40,1607212376,1607163811
692,mix_test_41,1607212376,1607163811
693,mix_test_42,1607212376,1607163811
694,mix_test_43,1607212376,1607163811
695,mix_test_44,1607212376,1607163811
696,mix_test_45,1607212376,1607163811
697,mix_test_46,1607212376,1607163811
698,mix_test_47,1607212376,1607163811
699,mix_test_48,1607212376,1607163811
700,mix_test_49,1607212376,1607163811
701,mix_test_50,1607212376,1607163811
702,mix_test_51,1607212376,1607163811
703,mix_test_52,1607212376,1607163811
704,mix_test_53,1607212376,1607163811
705,mix_test_54,1607212376,1607163811
706,mix_test_55,1607212376,1607163811
707,mix_test_56,1607212376,1607163811
708,mix_test_57,1607212376,1607163811
709,mix_test_58,1607212376,1607163811
710,mix_test_59,1607212376,1607163811
711,mix_test_60,1607212376,1607163811
712,mix_test_61,1607212376,1607091910
713,mix_test_62,1607212376,1607163811
714,mix_test_63,1607212376,1607163811
715,mix_test_64,1607212376,1607163811
716,mix_test_65,1607212376,1607163811
717,mix_test_66,1607212376,1607163811
718,mix_test_67,1607212376,1607163811
719,mix_test_68,1607212376,1607163811
720,mix_test_69,1607212376,1607163811
721,mix_test_70,1607212376,1607163811
722,mix_test_71,1607212376,1607163811
723,mix_test_72,1607212376,1607163811
724,mix_test_73,1607212376,1607163811
725,mix_test_74,1607212376,1607163811
726,mix_test_75,1607212376,1607163811
727,mix_test_76,1607212376,1607163811
728,mix_test_77,1607212376,1607163811
729,mix_test_78,1607212376,1607163811
730,mix_test_79,1607212376,1607163811
731,mix_test_80,1607212376,1607163811
732,mix_test_81,1607212376,1607163811
733,mix_test_82,1607212376,1607163811
734,mix_test_83,1607212376,1607163811
735,mix_test_84,1607212376,1607163811
736,mix_test_85,1607212376,1607163811
737,mix_test_86,1607212376,1607163811
738,mix_test_87,1607212376,1607163811
739,mix_test_88,1607212376,1607163811
740,mix_test_89,1607212376,1607163811
741,mix_test_90,1607212376,1607163811
742,mix_test_91,1607212376,1607163811
743,mix_test_92,1607212376,1607163811
744,mix_test_93,1607212376,1607163811
745,mix_test_94,1607212376,1607163811
746,mix_test_95,1607212376,1607163811
747,mix_test_96,1607212376,1607163811
748,mix_test_97,1607212376,1607163811
749,mix_test_98,1607212376,1607163811
750,mix_test_99,1607212376,1607163811
751,mix_successive_0,1607212376,0
752,mix_successive_4,1607212376,1607091910
753,mix_successive_6,1607212376,0
754,mix_successive_10,1607212376,0
755,mix_successive_16,1607212376,1607091910
756,mix_successive_20,1607212376,1607163811
757,mix_successive_21,1607212376,1607091910
758,mix_successive_28,1607212376,0
759,mix_successive_30,1607212376,0
760,mix_successive_31,1607212376,1607091910
761,mix_successive_32,1607212376,1607091910
762,mix_successive_39,1607212376,0
763,mix_successive_40,1607212376,1607091910
764,mix_successive_42,1607212376,1607091910
765,mix_successive_43,1607212376,1607091910
766,mix_successive_45,1607212376,0
767,mix_successive_46,1607212376,0
768,mix_successive_61,1607212376,1607163811
769,mix_successive_64,1607212376,0
4186,d_neg_prec_star_01,1607212325,0
4187,d_neg_prec_star_02,1607212325,0
4188,d_neg_prec_star_03,1607212325,0
4189,u_neg_prec_star_01,1607212318,0
4190,u_neg_prec_star_02,1607212318,0
4191,u_neg_prec_star_03,1607212318,0
4192,notintsubject_o_neg_prec_star_01,0,1607209589
4193,notintsubject_o_neg_prec_star_02,0,1607209589
4194,notintsubject_o_neg_prec_star_03,0,1607209589
4195,x_neg_prec_star_01,1607212314,1607113799
4196,x_neg_prec_star_02,1607212314,1607113799
4197,x_neg_prec_star_03,1607212314,1607113799
4198,X_neg_prec_star_01,1607212316,1607113836
4199,X_neg_prec_star_02,1607212316,1607113836
4200,X_neg_prec_star_03,1607212316,1607113836
4201,s_neg_prec_star_01,1607212313,1607117118
4202,s_neg_prec_star_02,1607212313,1607117118
4203,p_neg_prec_star_01,1607209589,1607163811
4204,p_neg_prec_star_02,1607209589,1607163811
4205,p_neg_prec_star_03,1607209589,1607163811
4206,p_neg_prec_star_04,1607209589,1607163811
